"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","6. Todos ID negativ @get @api","chromium","Fri Oct 31 11:45:10 UTC 2025","passed","Fri Oct 31 11:45:10 UTC 2025","API testing","api/api.spec.js","",""
"","29","8. Todos @head @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
"","34","14. Todos Content too long @post @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
"","33","18. Updating a task of a non-existent task @post @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
"","40","10. Todos doneStatus @post @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
"","31","29. Todos no acept @get @api","chromium","Fri Oct 31 11:45:12 UTC 2025","passed","Fri Oct 31 11:45:12 UTC 2025","API testing","api/api.spec.js","",""
"","32","32. Create todos JSON @post @api","chromium","Fri Oct 31 11:45:12 UTC 2025","passed","Fri Oct 31 11:45:12 UTC 2025","API testing","api/api.spec.js","",""
"","35","16. Todos put @put @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
"","31","33. Create todos unsupported Content-Type @post @api","chromium","Fri Oct 31 11:45:12 UTC 2025","passed","Fri Oct 31 11:45:12 UTC 2025","API testing","api/api.spec.js","",""
"","71","2. Challenges @get @api","chromium","Fri Oct 31 11:45:10 UTC 2025","passed","Fri Oct 31 11:45:10 UTC 2025","API testing","api/api.spec.js","",""
"","33","5. Todos ID positive @get @api","chromium","Fri Oct 31 11:45:10 UTC 2025","passed","Fri Oct 31 11:45:10 UTC 2025","API testing","api/api.spec.js","",""
"","61","23. Delete todo @delete @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
"","32","21. No title @put @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
"","31","30. Todos gzip @get @api","chromium","Fri Oct 31 11:45:12 UTC 2025","passed","Fri Oct 31 11:45:12 UTC 2025","API testing","api/api.spec.js","",""
"","117","25. Todos XML @get @api","chromium","Fri Oct 31 11:45:12 UTC 2025","passed","Fri Oct 31 11:45:12 UTC 2025","API testing","api/api.spec.js","",""
"","34","17. Update title @post @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
"","33","15. Todos priority @post @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
"","63","35. Restore that challengers progress into memory @put @api","chromium","Fri Oct 31 11:45:12 UTC 2025","passed","Fri Oct 31 11:45:12 UTC 2025","API testing","api/api.spec.js","",""
"","32","27. Todos ANY @get @api","chromium","Fri Oct 31 11:45:12 UTC 2025","passed","Fri Oct 31 11:45:12 UTC 2025","API testing","api/api.spec.js","",""
"","112","7. Todos filter @get @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
"","34","19. Fill change task @put @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
"","30","4. Todo @get @api","chromium","Fri Oct 31 11:45:10 UTC 2025","passed","Fri Oct 31 11:45:10 UTC 2025","API testing","api/api.spec.js","",""
"","31","26. Todos JSON @get @api","chromium","Fri Oct 31 11:45:12 UTC 2025","passed","Fri Oct 31 11:45:12 UTC 2025","API testing","api/api.spec.js","",""
"","116","24. Options @options @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:12 UTC 2025","API testing","api/api.spec.js","",""
"","32","11. Todos title too long @post @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
"","32","22. No amend id @put @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
"","32","12. Todos description too long @post @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
"","32","28. Todos XMLandJSON @get @api","chromium","Fri Oct 31 11:45:12 UTC 2025","passed","Fri Oct 31 11:45:12 UTC 2025","API testing","api/api.spec.js","",""
"","33","34. Return the progress data @get @api","chromium","Fri Oct 31 11:45:12 UTC 2025","passed","Fri Oct 31 11:45:12 UTC 2025","API testing","api/api.spec.js","",""
"","107","9. Todos @post @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
"","34","20. Partial update @put @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
"","34","31. Create todos XML @post @api","chromium","Fri Oct 31 11:45:12 UTC 2025","passed","Fri Oct 31 11:45:12 UTC 2025","API testing","api/api.spec.js","",""
"","35","3. Todos @get @api","chromium","Fri Oct 31 11:45:10 UTC 2025","passed","Fri Oct 31 11:45:10 UTC 2025","API testing","api/api.spec.js","",""
"","32","13. Todos max size content @post @api","chromium","Fri Oct 31 11:45:11 UTC 2025","passed","Fri Oct 31 11:45:11 UTC 2025","API testing","api/api.spec.js","",""
